City Name,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
Hermanus,57.99,70,3,1.99,-34.4187,19.2345
Goderich,41.0,60,88,27.63,43.7501,-81.7165
Provideniya,26.22,74,98,2.62,64.3833,-173.3
Grand Gaube,78.01,82,9,5.99,-20.0064,57.6608
Carnarvon,69.8,73,83,12.66,-24.8667,113.6333
Faanui,78.71,80,96,6.78,-16.4833,-151.75
Kavaratti,85.21,73,19,10.58,10.5669,72.642
Tahe,32.85,83,21,2.93,52.3333,124.7333
Dongsheng,44.37,45,42,14.76,39.8161,109.9776
Darhan,44.42,44,100,3.74,49.4867,105.9228
Mindelo,78.8,57,20,20.71,16.8901,-24.9804
Puerto Ayora,82.4,69,40,11.5,-0.7393,-90.3518
Tasiilaq,33.8,60,20,12.66,65.6145,-37.6368
At-Bashi,57.34,35,23,3.78,41.1702,75.8106
Lázaro Cárdenas,83.53,58,60,3.62,17.9583,-102.2
Chui,70.34,47,0,7.87,-33.6971,-53.4616
Bereslavka,57.0,62,0,8.95,48.6254,44.0449
Mar del Plata,69.01,64,0,18.41,-38.0023,-57.5575
Bud,69.01,39,1,17.27,39.447,-86.1758
Bubaque,79.39,67,64,19.73,11.2833,-15.8333
Paoua,83.46,50,100,5.55,7.2427,16.4406
Port Lincoln,66.6,39,100,8.93,-34.7333,135.8667
Agüimes,73.0,49,40,26.46,27.9054,-15.4461
Buraidah,93.2,18,0,10.36,26.326,43.975
Dunhua,41.86,77,100,5.57,43.3725,128.2425
Touros,80.6,83,75,9.22,-5.1989,-35.4608
Bodinayakkanur,78.76,77,94,3.15,10.0167,77.35
Flagstaff,70.0,17,1,11.5,35.1981,-111.6513
Moa,84.54,56,13,13.62,20.6569,-74.9403
Dārayyā,82.4,17,0,13.89,33.459,36.2374
Muros,60.01,50,59,15.75,42.7762,-9.0603
Wonosari,75.04,91,72,3.94,-7.9656,110.6036
Bengkulu,77.67,87,100,5.48,-3.8004,102.2655
Ahipara,59.16,84,100,8.23,-35.1667,173.1667
East London,62.6,77,0,9.22,-33.0153,27.9116
Osterhofen,60.01,54,79,1.7,48.7,13.0167
Atuona,78.69,71,21,5.35,-9.8,-139.0333
Olenegorsk,26.28,70,63,10.29,68.15,33.3
Vlorë,74.52,54,56,12.62,40.4667,19.4897
Jega,107.06,8,47,8.14,12.2175,4.3792
Namatanai,78.67,80,36,3.53,-3.6667,152.4333
Tautira,77.0,88,75,12.66,-17.7333,-149.15
Atar,93.22,15,5,10.27,20.5169,-13.0499
Mattru,93.33,46,100,6.71,7.6244,-11.8332
Saint-Leu,77.0,83,0,4.61,-21.15,55.2833
Matadi,85.93,74,86,3.87,-5.8167,13.45
Āmol,62.85,82,80,2.68,36.4696,52.3507
Avera,78.8,47,1,11.5,33.194,-82.5271
Şuhut,68.94,41,19,13.29,38.5311,30.5458
Bondo,76.91,72,99,2.8,3.8146,23.6866
Lubango,71.15,58,84,2.04,-14.9172,13.4925
Judaberg,48.2,66,0,8.05,59.1659,5.8732
Fortuna,61.0,93,1,4.61,40.5982,-124.1573
Rusape,63.72,79,87,4.59,-18.5278,32.1284
Soyo,86.0,70,20,8.05,-6.1349,12.3689
Ponta do Sol,66.99,52,20,10.36,32.6667,-17.1
Ust'-Ilimsk,35.91,98,100,6.08,58.0006,102.6619
Thompson,39.2,41,75,5.75,55.7435,-97.8558
Santa Isabel Rio Negro,82.78,68,93,3.76,-0.4139,-65.0192
Lüderitz,68.13,49,0,26.51,-26.6481,15.1594
Hasaki,53.6,94,20,1.14,35.7333,140.8333
Kaeo,55.0,95,96,5.01,-35.1,173.7833
Villa María,71.01,55,0,4.0,-32.4075,-63.2402
Ust-Maya,30.42,98,100,2.33,60.4167,134.5333
Bogandé,106.77,12,51,6.11,12.9714,-0.1436
Laas,68.0,76,40,10.36,46.6166,10.7002
Vostok,33.85,82,2,2.44,46.4856,135.8833
Dingle,76.66,69,33,5.1,10.9995,122.6711
Sabha,101.05,4,0,16.22,27.0377,14.4283
Nagato,60.8,59,0,3.44,34.3833,131.2
Necochea,73.99,47,0,8.01,-38.5473,-58.7368
Aklavik,23.0,86,100,6.91,68.2191,-135.0107
Kharp,18.46,89,100,6.49,66.8014,65.8081
Charleston,84.99,54,40,9.22,32.7766,-79.9309
New Norfolk,51.01,85,3,3.06,-42.7826,147.0587
Torbay,48.2,61,75,14.97,47.6666,-52.7314
Stephenville,60.8,94,90,10.36,32.2207,-98.2023
Khatanga,31.19,95,100,8.75,71.9667,102.5
Manoel Urbano,84.22,50,28,4.25,-8.8389,-69.2597
Yellowknife,28.4,86,90,14.97,62.456,-114.3525
Quatre Cocos,78.8,78,40,12.66,-20.2078,57.7625
Zadonsk,64.4,24,0,8.95,52.3904,38.9261
Castro,67.23,52,28,10.98,-24.7911,-50.0119
Gelibolu,71.6,60,0,6.91,40.4103,26.6708
Pangoa,79.74,55,26,3.27,-12.1167,-73.0
Klaksvík,39.2,60,75,9.22,62.2266,-6.589
Huacho,71.53,73,3,9.22,-11.1067,-77.605
Nioro,102.81,14,18,7.31,13.35,-15.75
Leh,43.25,36,58,2.66,34.1667,77.5833
Hamilton,69.01,42,1,6.91,39.1834,-84.5333
Upernavik,34.03,76,92,6.06,72.7868,-56.1549
Airai,58.17,88,100,2.48,-8.9266,125.4092
Gadwāl,94.51,23,22,7.16,16.2333,77.8
Narsaq,59.0,25,20,20.71,60.9167,-46.05
Corinth,75.99,42,64,4.0,37.9407,22.9573
Lavrentiya,11.25,92,28,5.39,65.5833,-171.0
Bethel,62.6,42,75,17.27,41.3712,-73.414
Baykit,35.15,98,100,3.67,61.67,96.37
Butaritari,82.56,75,80,10.65,3.0707,172.7902
Kargasok,41.95,75,25,13.94,59.0556,80.8572
Esperance,48.2,93,40,5.75,-33.8667,121.9
Monrovia,86.0,79,75,9.22,6.3005,-10.7969
Mogadishu,83.12,72,43,10.31,2.0371,45.3438
Mēga,63.48,77,83,8.52,4.05,38.3
Cocula,78.01,40,1,3.44,20.3652,-103.8222
Camacha,66.2,52,20,16.11,33.0833,-16.3333
Sinnamary,75.63,93,100,6.44,5.3833,-52.95
Oruzgan,70.52,30,36,4.81,32.8333,66.0
Pokosnoye,38.48,92,94,8.72,55.5258,101.0536
Batemans Bay,55.99,95,17,1.99,-35.7167,150.1833
Waddān,103.84,5,30,15.79,29.1614,16.139
Roald,43.0,65,75,10.36,62.5833,6.1333
Padang,77.0,94,20,2.3,-0.9492,100.3543
Clyde River,23.0,100,90,2.3,70.4692,-68.5914
Bambous Virieux,78.8,78,40,12.66,-20.3428,57.7575
Severo-Kuril'sk,35.13,92,100,18.03,50.6789,156.125
El Tigre,79.25,62,100,8.84,8.8875,-64.2454
Camaná,70.61,70,19,8.95,-16.6228,-72.7111
Pandan Niog,82.65,75,63,5.37,6.2282,120.5631
Shiyan,68.04,53,0,2.35,32.6475,110.7781
Beringovskiy,19.11,87,81,5.95,63.05,179.3167
Autun,55.4,58,75,8.05,46.95,4.3
Petropavlovsk-Kamchatskiy,35.6,87,90,2.24,53.0452,158.6483
Pryazha,42.8,45,89,4.47,61.6926,33.6216
Katherine,66.2,77,0,5.75,-14.4667,132.2667
Talnakh,19.4,84,25,3.38,69.4865,88.3972
Nemuro,38.21,79,42,21.9,43.3236,145.575
Imbituba,75.2,53,40,4.61,-28.24,-48.6703
Souillac,78.8,78,40,12.66,-20.5167,57.5167
Ribeira Grande,62.6,67,75,8.05,38.5167,-28.7
Matara,78.42,88,43,4.29,5.9485,80.5353
Chokurdakh,-1.37,93,35,4.83,70.6333,147.9167
Caniço,66.99,52,20,10.36,32.6333,-16.85
Naze,65.43,75,100,14.76,28.3667,129.4833
Grand Forks,45.0,36,75,16.11,47.9417,-97.4337
Zyryanka,27.7,91,100,2.13,65.75,150.85
South Kazakhstan Region,61.27,56,2,13.15,43.0,68.0
Dawei,77.88,84,52,2.46,14.0833,98.2
Los Llanos de Aridane,69.8,56,40,20.71,28.6585,-17.9182
Phan Thiet,79.72,83,75,8.37,10.9333,108.1
Rocha,69.71,52,0,8.12,-34.4833,-54.3333
Andra,31.73,82,100,11.03,62.5147,65.8878
Villa Carlos Paz,75.0,46,0,16.11,-31.4241,-64.4978
Viedma,76.77,31,67,17.96,-40.8135,-62.9967
Kaduqli,94.39,27,88,7.0,11.0167,29.7167
Kuusankoski,46.4,34,0,9.22,60.907,26.6244
Jutaí,77.59,92,83,4.36,-5.1833,-68.9
Nishihara,71.6,78,75,6.91,26.1842,127.7558
Tiznit Province,58.89,64,65,16.46,29.5833,-9.5
Betanzos,57.0,62,20,10.36,43.2804,-8.2147
Monsenhor Gil,87.8,62,75,8.05,-5.5642,-42.6078
Hong Kong,77.0,84,83,3.83,22.2855,114.1577
Codrington,57.0,48,72,9.35,-38.2667,141.9667
Bonavista,51.8,62,63,5.75,48.6499,-53.1147
Dno,37.49,97,100,8.48,57.8277,29.9637
Evensk,23.45,79,19,10.25,61.95,159.2333
Isangel,76.57,77,76,14.97,-19.55,169.2667
Luján,72.0,54,0,8.01,-34.5703,-59.105
Saskylakh,32.56,87,100,9.33,71.9167,114.0833
Iqaluit,35.6,75,75,12.66,63.7506,-68.5145
Cairns,73.4,73,40,10.36,-16.9167,145.7667
São Miguel do Tapuio,86.14,55,89,7.7,-5.5036,-41.3233
Olafsvik,38.28,65,53,22.39,64.8945,-23.7142
Erechim,73.4,49,20,13.8,-27.6342,-52.2739
Yarmouth,66.2,45,75,14.97,41.7057,-70.2286
Ol'ga,36.21,92,38,4.14,43.7444,135.2892
Bilma,102.42,3,0,5.06,18.6853,12.9164
Mozhga,46.6,58,93,7.58,56.4447,52.2276
Caronport,64.4,32,100,9.22,50.4501,-105.8179
High Level,41.0,100,75,3.44,58.5169,-117.136
Nantucket,59.0,67,90,24.16,41.2835,-70.0995
Hannibal,71.6,23,1,12.66,39.7084,-91.3585
Camocim,85.69,63,78,5.41,-2.9022,-40.8411
Bandarbeyla,84.7,73,29,10.11,9.4942,50.8122
Mount Gambier,55.4,58,99,9.22,-37.8333,140.7667
Masuda,53.6,58,75,5.75,34.6667,131.85
Smolenka,32.0,64,9,4.47,52.1352,113.4974
Takahagi,51.01,76,33,1.01,36.7167,140.7167
Novokorsunskaya,69.8,56,0,11.18,45.6408,39.1464
Nabire,75.85,89,89,3.51,-3.3667,135.4833
Kiryat Gat,80.01,46,1,10.69,31.61,34.7642
Mackay,66.2,94,40,8.05,-21.15,149.2
São João da Barra,77.0,65,75,13.8,-21.6403,-41.0511
Chicama,66.2,82,47,8.05,-7.8447,-79.1469
Kaitangata,46.0,73,39,7.0,-46.2817,169.8464
Mogadouro,57.0,51,64,1.01,41.3403,-6.7119
Banda Aceh,80.78,78,100,3.15,5.5577,95.3222
Lata,64.99,48,40,18.41,40.1629,-8.3327
Pyn U Lwin,87.8,51,40,3.44,22.0333,96.4667
Gorontalo,75.36,95,92,2.39,0.5412,123.0595
Jalu,102.58,7,0,10.36,29.0331,21.5482
Herat Province,77.0,33,20,23.02,34.5,62.0
Yuci,51.8,32,0,4.47,37.6803,112.7319
Saint-Joseph,77.0,83,0,4.61,-21.3667,55.6167
Vila Velha,80.6,54,75,18.41,-20.3297,-40.2925
Savannah Bight,89.6,58,40,3.44,16.45,-85.85
Along,74.52,46,63,2.26,28.1667,94.7667
Raudeberg,43.0,64,10,20.6,61.9875,5.1352
Chabahar,83.82,63,42,17.94,25.2919,60.643
Longonjo,73.63,65,81,3.6,-12.9067,15.2533
Jumla,52.79,87,100,2.1,29.2747,82.1838
Kalabo,72.25,71,96,5.57,-14.97,22.6814
Kavieng,81.55,76,80,4.99,-2.5744,150.7967
San Patricio,73.99,100,90,11.5,28.017,-97.5169
Mahébourg,78.8,78,40,12.66,-20.4081,57.7
Saint George,77.0,20,1,1.95,37.1041,-113.5841
San Roque,68.0,49,75,10.36,36.2107,-5.3842
Egvekinot,15.69,95,100,3.8,66.3167,-179.1667
Kloulklubed,78.8,89,75,3.44,7.0419,134.2556
Liepāja,44.6,53,27,9.22,56.5419,21.0367
Hirara,73.98,87,94,14.27,24.8,125.2833
Mossendjo,75.0,95,94,1.59,-2.9506,12.7261
Gombong,54.0,100,79,2.84,-7.6072,109.5142
Malakal,83.89,49,97,6.2,9.5334,31.6605
Cherskiy,-2.36,100,98,2.17,68.75,161.3
Adrar,91.76,22,87,1.72,20.5022,-10.0711
Sørland,37.4,60,40,16.11,67.667,12.6934
Owo,93.13,39,100,5.03,7.1962,5.5868
Machilipatnam,86.0,70,40,3.44,16.1667,81.1333
Gambiran,76.41,86,88,3.78,-6.7988,111.4951
Reitoca,78.8,57,40,4.85,13.8258,-87.4653
Jiazi,73.08,80,90,4.63,22.8779,116.067
Mercedes,73.99,54,0,8.01,-34.6515,-59.4307
Margate,54.0,57,5,1.99,51.3813,1.3862
Aasiaat,33.15,81,82,7.27,68.7098,-52.8699
Jinxiang,67.6,77,99,10.04,27.4327,120.6062
Dicabisagan,75.43,80,57,2.46,17.0818,122.4157
Jasper,71.6,46,1,5.75,37.2001,-94.3502
La Palma,81.0,46,20,2.3,33.8464,-118.0467
Nuevitas,89.6,40,40,8.05,21.5453,-77.2644
Nago,69.8,83,1,4.61,26.5881,127.9761
Bundaberg,68.0,88,40,6.91,-24.85,152.35
San Miguel de Cozumel,87.01,62,40,12.66,20.5083,-86.9458
Umm Kaddadah,96.31,11,53,11.16,13.6017,26.6876
Krivogastani,76.46,49,19,3.42,41.3361,21.3331
São Filipe,73.47,75,88,16.82,14.8961,-24.4956
Hargeisa,68.85,86,97,10.2,9.56,44.065
Kitimat,46.99,94,100,1.01,54.0524,-128.6534
Lorengau,80.38,78,95,2.44,-2.0226,147.2712
Cumana,79.54,73,89,9.08,10.4635,-64.1775
Djougou,95.0,38,20,4.61,9.7085,1.666
Turaif,89.6,19,40,6.91,31.6725,38.6637
Souris,48.2,31,90,20.71,49.6172,-100.2612
Chimbote,71.17,74,8,8.05,-9.0853,-78.5783
Carutapera,74.28,95,100,6.44,-1.195,-46.02
Cheremshan,50.05,57,71,8.46,54.6667,51.5
Amapá,89.42,49,85,2.89,1.0,-52.0
Yara,93.34,33,17,3.22,20.2753,-76.9533
Karratha,82.18,45,1,6.93,-20.7377,116.8463
Harlingen,77.0,73,90,11.5,26.1906,-97.6961
Shaki,73.4,56,0,3.44,41.0833,47.1667
Troitsko-Pechorsk,37.27,59,75,5.61,62.7084,56.1964
Singaraja,79.29,79,53,2.04,-8.112,115.0882
Muscat,86.0,51,40,3.44,23.6139,58.5922
Corner Brook,55.4,50,75,3.44,48.9667,-57.9484
Córdoba,75.0,46,0,16.11,-31.4135,-64.1811
Podor,100.4,18,0,2.3,16.6527,-14.9587
Mossamedes,78.8,73,20,17.27,-15.1961,12.1522
Anykščiai,41.7,93,88,11.03,55.5256,25.1026
Ukiah,61.0,47,1,3.38,39.1502,-123.2078
Gizo Government Station,81.28,74,44,4.63,-8.103,156.8419
Río Gallegos,44.6,87,40,9.22,-51.6226,-69.2181
Alofi,71.6,100,100,1.14,-19.0595,-169.9187
Şurmān,85.51,25,99,10.25,32.7567,12.5716
Sovetskaya Gavan',35.67,82,100,9.55,48.9723,140.2878
Sabang,83.43,69,100,3.0,5.8933,95.3214
Bucerías,80.6,74,40,4.61,20.75,-105.3333
Port Moresby,74.52,86,81,5.08,-9.4431,147.1797
Luzhou,76.96,64,100,1.3,28.8724,105.4405
Paamiut,38.32,77,3,9.26,61.994,-49.6678
Jardim,85.86,26,1,6.35,-21.4803,-56.1381
Vredendal,61.92,56,0,15.5,-31.6683,18.5012
Port-Cartier,46.99,71,90,18.41,50.0334,-66.8654
Noumea,75.0,68,0,2.3,-22.2763,166.4572
Salto,72.0,60,0,10.36,-31.3833,-57.9667
Yei,75.2,75,82,4.41,4.095,30.6779
Beloha,73.47,73,42,6.51,-25.1667,45.05
Kigoma,78.8,73,20,1.01,-4.8769,29.6267
Iskateley,30.13,85,95,1.45,67.6803,53.1512
Bentong,78.8,89,20,0.4,3.5181,101.9079
Tainan City,69.8,73,75,1.99,22.9908,120.2133
Sharjah city,86.0,45,0,6.91,25.3573,55.4033
Kinshasa,89.6,58,40,4.61,-4.3246,15.3215
Kankaanpää,44.01,45,0,14.97,61.8,22.4167
Geraldton,53.6,71,75,6.91,-28.7667,114.6
Guerrero Negro,73.87,44,0,8.32,27.9769,-114.0611
San Quintín,75.61,38,0,5.91,30.4833,-115.95
Taywarah,50.43,64,66,8.72,33.35,64.4167
Shemgang,56.3,86,100,5.17,27.2169,90.6579
Le Passage,60.8,55,0,4.61,44.2014,0.6028
Paso de los Toros,71.6,53,0,11.5,-32.8167,-56.5167
Townsville,69.8,88,40,9.22,-19.25,146.8
Lakes Entrance,54.88,73,2,4.74,-37.8811,147.981
Ixtapa,80.6,74,40,4.61,20.7,-105.2
Mikumi,70.9,95,87,3.18,-7.4041,36.9831
Tura,78.35,36,47,3.06,25.5198,90.2201
Hambantota,78.8,100,75,2.3,6.1241,81.1185
Brae,42.8,81,75,11.5,60.3964,-1.353
Coquimbo,64.4,63,0,10.36,-29.9533,-71.3436
Cockburn Town,80.6,61,40,11.5,21.4612,-71.1419
Yumen,68.49,9,56,9.8,40.2833,97.2
Hinton,53.6,50,1,2.3,53.4001,-117.5857
Tabou,84.51,68,98,7.58,4.423,-7.3528
Ganj Dundwāra,94.86,14,6,8.61,27.7333,78.95
Launceston,51.01,100,0,4.61,-41.45,147.1667
Ransang,78.49,83,10,3.74,8.9603,117.5828
San Cristobal,84.2,58,40,2.3,7.7669,-72.225
Maltahöhe,66.74,24,0,10.78,-24.8333,16.9833
Cascas,68.0,56,40,5.75,-7.4833,-78.8167
Ilulissat,37.4,56,20,4.61,69.2167,-51.1
Port-Gentil,84.2,79,40,10.36,-0.7193,8.7815
Uarini,82.4,89,40,8.05,-2.99,-65.1083
Comodoro Rivadavia,68.0,40,0,13.8,-45.8667,-67.5
Tuatapere,43.0,93,49,3.0,-46.1333,167.6833
Kisangani,73.8,91,100,2.42,0.5167,25.2
Krasnyy Chikoy,31.17,67,76,2.84,50.3643,108.7512
Saiki,57.22,70,6,2.44,32.95,131.9
Fairview,66.2,36,90,12.66,40.8126,-73.999
Araouane,96.1,21,81,9.82,18.9048,-3.5265
Okhotsk,32.16,80,95,5.53,59.3833,143.3
Leningradskiy,12.9,93,90,15.39,69.3833,178.4167
Inyonga,68.45,83,85,1.39,-6.7167,32.0667
Nome,15.8,73,1,5.95,64.5011,-165.4064
Gazojak,68.56,40,18,17.96,41.1875,61.4036
Homer,39.2,60,40,8.05,59.6425,-151.5483
Chernyshevskiy,25.77,96,99,2.77,63.0128,112.4714
Crib Point,57.0,89,3,8.03,-38.35,145.2
Hofn,37.4,75,90,14.97,64.2539,-15.2082
Diego de Almagro,71.44,29,58,7.29,-26.3667,-70.05
Paphos,72.0,49,0,13.8,34.7667,32.4167
Birao,98.78,18,71,8.21,10.2849,22.7882
Ziduri,70.86,59,36,10.65,45.3,27.0833
Panacan,80.6,78,20,4.61,9.2463,118.4082
Minot,50.0,32,90,13.8,48.2325,-101.2963
Bluefields,86.0,70,75,4.61,12.0137,-83.7635
Mutare,68.16,76,71,3.53,-18.9707,32.6709
Wanning,76.57,83,14,3.47,18.8003,110.3967
Katete,66.06,91,100,3.22,-0.7818,29.7544
Karagay,40.66,62,100,5.59,58.2667,54.9368
Vardø,26.6,74,20,20.71,70.3705,31.1107
Oyama,64.99,76,20,3.44,36.3,139.8
Warmbad,67.5,22,0,5.44,-28.45,18.7333
Elko,69.01,41,1,2.13,41.0002,-115.5012
Saint-Ambroise,59.0,47,100,5.75,48.5501,-71.3324
San Andrés,86.0,66,40,9.22,12.5847,-81.7006
Buchanan,86.0,79,75,9.22,5.8808,-10.0467
Ogaminana,94.46,39,100,6.49,7.5946,6.2248
Ust-Tsilma,38.43,55,86,4.59,65.441,52.1498
Broken Hill,64.4,42,22,9.22,-31.95,141.4333
Gangāpur,88.97,22,98,7.45,26.4833,76.7167
Serenje,64.4,89,19,5.12,-13.2325,30.2352
Pisco,72.0,83,8,11.5,-13.7,-76.2167
Thinadhoo,84.33,69,19,5.68,0.5333,72.9333
Makkah al Mukarramah,88.12,46,100,17.29,21.4267,39.8261
Kismayo,82.49,80,97,12.37,-0.3582,42.5454
Ballina,64.4,94,75,5.75,-28.8667,153.5667
Salalah,84.2,84,75,9.22,17.0151,54.0924
Pālampur,62.91,54,43,9.22,32.1167,76.5333
La Libertad,77.0,83,0,9.22,-2.2333,-80.9
Manzhouli,35.6,58,27,5.55,49.6,117.4333
Biltine,102.2,6,1,9.69,14.5333,20.9167
Helsinge,51.01,59,59,6.82,56.0228,12.1975
Taoudenni,93.02,24,97,12.86,22.6783,-3.9836
Rapid Valley,75.0,34,1,14.97,44.0625,-103.1463
Santa Lucía,73.0,49,40,26.46,27.9117,-15.5407
Jiaozhou,44.6,76,0,4.47,36.2839,120.0033
Khovd,63.23,26,100,10.74,48.0056,91.6419
Aquiraz,87.8,66,75,13.8,-3.9014,-38.3911
Luanda,80.6,83,20,8.05,-8.8368,13.2343
Belaya Gora,25.3,90,100,8.99,68.5333,146.4167
Waingapu,78.31,87,7,6.69,-9.6567,120.2641
Whitehorse,41.0,60,75,12.66,60.7161,-135.0538
Meulaboh,78.94,85,89,3.87,4.1363,96.1285
Moose Factory,30.2,74,90,18.41,51.2585,-80.6094
Eyrarbakki,44.01,61,75,20.71,63.863,-21.1481
Hare Bay,51.8,62,98,5.75,48.8499,-54.0148
Karligan,78.8,80,55,4.54,14.975,122.0456
Fukuechō,65.84,87,97,15.88,32.6881,128.8419
Mount Isa,69.8,37,0,11.1,-20.7333,139.5
Otavi,77.32,33,43,5.03,-19.65,17.3333
Henties Bay,62.01,84,0,5.99,-22.116,14.2845
Katsuura,60.8,82,20,10.36,35.1333,140.3
Tanakpur,77.85,49,60,12.59,29.0833,80.1167
Prescott,73.99,21,1,3.44,34.54,-112.4685
Suntar,33.31,96,100,3.91,62.1444,117.6319
Yulara,53.6,37,76,3.44,-25.2406,130.9889
Qingquan,71.08,78,0,3.24,30.4511,115.2559
Grants,59.0,31,1,14.97,35.1473,-107.8514
Tikrit,91.0,15,18,11.61,34.6071,43.6782
Kutum,91.18,10,8,10.63,14.2,24.6667
Port Hedland,73.4,83,0,8.05,-20.3167,118.5667
Tomakivka,68.0,49,0,6.71,47.8157,34.7414
Grootfontein,80.6,32,20,5.53,-19.5667,18.1167
Acapulco de Juárez,82.4,74,90,10.36,16.8634,-99.8901
Prozor,78.8,31,20,6.91,43.8222,17.6092
Yuzhno-Sukhokumsk,59.56,61,54,16.02,44.6581,45.6436
Tāybād,71.58,46,100,21.94,34.74,60.7756
Gouré,102.0,4,0,3.0,13.9835,10.2704
Riohacha,86.29,57,85,10.33,11.5444,-72.9072
Upata,72.14,85,100,2.51,8.0086,-62.3989
